ID,Name (EN),Name (AR),Barcode,Packing,PTT,RSP (Minimum),RSP (Maximum),PTT (Case),Origin,Category,Variant,Country,,,,,,,,,,,,,
1060, WHITE MEAT TUNA IN WATER ,لحم تونا أبيض بالماء,617950143598,48 X 85 GM,0.415,0.415,0.465,19.94, THAILAND ,TUNA,WHITE TUNA ,OMAN,,,,,,,,,,,,,
1061, WHITE MEAT TUNA IN SPRING WATER ,لحم تونا أبيض  بماء الينابيع,617950145097,48 X 85 GM,,,,, THAILAND ,TUNA,WHITE TUNA ,OMAN,,,,,,,,,,,,,
1062, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950143734,48 X 170 GM,0.560,0.560,0.625,26.86, THAILAND ,TUNA,SKIPJACK TUNA ,OMAN,,,,,,,,,,,,,
1063, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145110,48 X 170 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,OMAN,,,,,,,,,,,,,
1064, SKIPJACK TUNA IN SUNFLOWER OIL ,لحم تونا فاتح بزيت دوار الشمس,617950140955,48 X 85 GM,0.356,0.360,0.400,17.10, THAILAND ,TUNA,SKIPJACK TUNA ,OMAN,,,,,,,,,,,,,
1065, SKIPJACK TUNA IN CANOLA OIL ,لحم تونا فاتح بزيت الكانولا,617950145134,48 X 85 GM,,,,, THAILAND ,TUNA,SKIPJACK TUNA ,OMAN,,,,,,,,,,,,,
1066, YELLOWFIN TUNA SANDWICH IN S/F OIL  ,لحم تونا يلوفين للسندويشات بزيت دوار الشمس,617950144656,48 X 170 GM,0.610,0.610,0.675,29.28, THAILAND ,TUNA,TUNA SANDWICH ,OMAN,,,,,,,,,,,,,
1067, YELLOWFIN TUNA SANDWICH IN WATER  ,لحم تونا يلوفين للسندويشات بالماء,617950144694,48 X 170 GM,0.610,0.610,0.675,29.28, THAILAND ,TUNA,TUNA SANDWICH ,OMAN,,,,,,,,,,,,,
1068, YELLOWFIN TUNA SANDWICH IN OLIVE OIL  ,لحم تونا يلوفين للسندويشات بزيت الزيتون,617950144731,48 X 170 GM,0.675,0.675,0.750,32.42, THAILAND ,TUNA,TUNA SANDWICH ,OMAN,,,,,,,,,,,,,
1069, TUNA SLICES IN SUNFLOWER OIL ,شرائح تونا بزيت دوار الشمس,617950142805,24 X 100 GM,0.708,0.710,0.790,17.00, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1070, TUNA SLICES IN CANOLA OIL ,شرائح تونا بزيت الكانولا,617950145233,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1071, TUNA SLICE IN SUNFLOWER OIL SMOKED  ,شرائح تونا مدخنة  بزيت دوار الشمس,617950142829,24 X 100 GM,0.708,0.710,0.790,17.00, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1072, TUNA SLICE IN CANOLA OIL SMOKED  ,شرائح تونا مدخنة  بزيت الكانولا,617950145257,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1073, TUNA SLICES REGULAR IN OLIVE OIL                 ,لحم تونا عادى بزيت الزيتون,617950142843,24 X 100 GM,0.765,0.765,0.790,18.36, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1074, TUNA SLICES REGULAR IN EXTRA VIRGIN OLIVE OIL                 ,شرائح تونا بزيت زيتون بكر,617950145318,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1075, TUNA SLICES WITH CHILI IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار,617950143260,24 X 100 GM,0.708,0.710,0.790,17.00, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1076, TUNA SLICES WITH CHILI IN CANOLA OIL ,شرائح تونا  بزيت الكانولامع الفلفل الحار,617950145271,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1077, TUNA SLICES WITH PEPPER & LEMON IN SUNFLOWER OIL ,شرائح تونا  بزيت دوار الشمس مع الليمون و الفلفل الأسود,617950143222,24 X 100 GM,0.708,0.710,0.790,17.00, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1078, TUNA SLICES WITH PEPPER & LEMON IN CANOLA OIL ,شرائح تونا  بزيت الكانولا مع الليمون و الفلفل الأسود,617950145356,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1079, TUNA SLICES IN OLIVE OIL WITH CHLLI ,شرائح تونا  بزيت الزيتون مع الفلفل الحار,617950143772,24 X 100 GM,0.765,0.765,0.860,18.36, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1080, TUNA SLICES IN OLIVE OIL WITH GARLIC & PEPPER ,شرائح التونا  بزيت الزيتون مع الثوم والفلفل الأسود,617950143796,24 X 100 GM,0.765,0.765,0.860,18.36, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1081, TUNA SLICES WITH GARLIC & PEPPER IN SUNFLOWER OIL ,شرائح التونا  بزيت دوار الشمس مع الثوم والفلفل الأسود,617950143246,24 X 100 GM,0.708,0.710,0.790,17.00, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1082, TUNA SLICES WITH GARLIC & PEPPER IN CANOLA OIL ,شرائح التونا  بزيت الكانولا مع الثوم والفلفل الأسود,617950145332,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1083, TUNA SLICES IN WATER ,شرائح تونا بالماء,617950143529,24 X 100 GM,0.708,0.710,0.790,17.00, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1084, TUNA SLICES IN SPRING WATER ,شرائح تونا بماء الينابيع,617950145295,24 X 100 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1085, TUNA SLICES IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس 160 جم,617950143468,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1086, TUNA SLICES WITH CHILI IN SUNFLOWER OIL 160 GM ,شرائح تونا  بزيت دوار الشمس مع الفلفل الحار 160 جم,617950143505,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1087, TUNA SLICE IN SUNFLOWER OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت دوار الشمس 160 جم,617950143482,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1088, TUNA SLICE IN CANOLA OIL SMOKED 160 GM ,شرائح تونا مدخنة  بزيت الكانولا 160 جم,617950145431,12 X 160 GM,,,,,,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1089, TUNA SLICES IN CANOLA OIL 160 GM ,شرائح تونا   بزيت الكانولا 160 جم,617950145417,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1090, TUNA SLICES WITH CHILI IN CANOLA OIL 160 GM ,شرائح تونا  بزيت الكانولا مع الفلفل الحار 160جم,617950145455,12 X 160 GM,,,,, THAILAND ,TUNA,SLICES,OMAN,,,,,,,,,,,,,
1091, YELLOWFIN TUNA FLAKES - ITALIAN SAUCE -160 GM ,لحم تونا يلوفين للسندويشات بالصلصة الإيطالية 160 جم,617950145691,12 X 160 GM,1.042,1.045,1.150,12.50, THAILAND ,TUNA,RECIPES,OMAN,,,,,,,,,,,,,
1092, YELLOWFIN TUNA FLAKES - MAYONNAISE -160 GM ,لحم تونا يلوفين للسندويشات بالمايونيز 160 جم,617950145714,12 X 160 GM,1.042,1.045,1.150,12.50, THAILAND ,TUNA,RECIPES,OMAN,,,,,,,,,,,,,
1093, YELLOWFIN TUNA FLAKES - TAHINI -160 GM ,لحم تونا يلوفين للسندويشات بالطحينة 160 جم,617950145677,12 X 160 GM,1.042,1.046,1.150,12.50, THAILAND ,TUNA,RECIPES,OMAN,,,,,,,,,,,,,
1094, TUNA SNACK SALAD WITH WHITE BEANS ,سلطة الفاصوليا البيضاء مع التونا,617950143321,24 X 185 GM,0.669,0.670,0.750,16.06, THAILAND ,TUNA,RECIPES,OMAN,,,,,,,,,,,,,
1095, TUNA SNACK SALAD WITH RED KIDNEY BEANS ,سلطة الفاصوليا الحمراء مع التونا,617950143307,24 X 185 GM,0.669,0.670,0.750,16.06, THAILAND ,TUNA,RECIPES,OMAN,,,,,,,,,,,,,
1096, TUNA SNACK SALAD WITH VEGETABLES ,سلطة الخضار مع التونا,617950143345,24 X 185 GM,0.669,0.670,0.750,16.06, THAILAND ,TUNA,RECIPES,OMAN,,,,,,,,,,,,,
1097, SARDINES IN  SUNFLOWER OIL WITH CHILLY  ,سردين بزيت دوار الشمس مع الفلفل الحار,617950145400,50 X 100 GM,,,,, INDONESIA ,SARDINES,SARDINES,OMAN,,,,,,,,,,,,,
1098, SARDINES IN  SUNFLOWER OIL  ,سردين بزيت دوار الشمس,617950145387,50 X 100 GM,,,,, INDONESIA ,SARDINES,SARDINES,OMAN,,,,,,,,,,,,,
1099, VINE LEAVES (TURKEY) ,ورق عنب تركى,617950159100,12 X 970 GM,1.242,1.245,1.400,14.90, TURKEY ,VINE LEAVES,TURKEY,OMAN,,,,,,,,,,,,,
1100, FANCY VINE LEAVES  ,ورق عنب فاخر,617950159087,12 X 908 GM,1.936,1.940,2.175,23.24, USA ,VINE LEAVES,FANCY ,OMAN,,,,,,,,,,,,,
1101, FANCY VINE LEAVES  BUCKETS ,ورق عنب فاخر باكيت,617950169123,1 X 50 LB,,,,, USA ,VINE LEAVES,FANCY ,OMAN,,,,,,,,,,,,,
1102, VINE LEAVES BANATI  ,ورق عنب بناتي,617950169222,12 X 800 GM,0.942,0.945,1.075,11.31, EGYPT ,VINE LEAVES,BANATI ,OMAN,,,,,,,,,,,,,
1103, HONEY MULTIFLORA ,عسل نحل صافي,617950244578,24 X 250 GM,,,,, SPAIN ,HONEY,MULTIFLORA,OMAN,,,,,,,,,,,,,
1104, HONEY MULTIFLORA ,عسل نحل صافي,617950244592,12 X 500 GM,,,,, SPAIN ,HONEY,MULTIFLORA,OMAN,,,,,,,,,,,,,
1105, HONEY MULTIFLORA SQUEEZE ,عسل نحل صافي,617950244615,18 X 350 GM,,,,, SPAIN ,HONEY,MULTIFLORA,OMAN,,,,,,,,,,,,,
1106, HONEY ACACIA ,عسل أكاسيا,617950244639,24 X 250 GM,,,,, SPAIN ,HONEY,ACACIA,OMAN,,,,,,,,,,,,,
1107, HONEY ACACIA ,عسل أكاسيا,617950244653,12 X 500 GM,,,,, SPAIN ,HONEY,ACACIA,OMAN,,,,,,,,,,,,,
1108, HONEY ACACIA SQUEEZE ,عسل أكاسيا,617950244677,18 X 350 GM,,,,, SPAIN ,HONEY,ACACIA,OMAN,,,,,,,,,,,,,
1109, HONEY ORANGE BLOSSOM ,عسل زهرة البرتقال,617950244691,12 X 500 GM,,,,, SPAIN ,HONEY,ORANGE BLOSSOM,OMAN,,,,,,,,,,,,,
1110, HONEY ORANGE BLOSSOM SQUEEZE ,عسل زهرة البرتقال,617950244714,18 X 350 GM,,,,, SPAIN ,HONEY,ORANGE BLOSSOM,OMAN,,,,,,,,,,,,,
1111, CAKE MIX - WHITE  ,خليط كيك أبيض,617950200017,12 X 524 GM,1.392,1.395,1.600,16.70, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1112, CAKE MIX - YELLOW ,خليط كيك أصفر,617950200024,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1113, CAKE MIX - ORANGE ,خليط كيك برتقال,617950200031,12 X 524 GM,1.392,1.395,1.600,16.70, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1114, CAKE MIX - LEMON ,خليط كيك ليمون,617950200048,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1115, CAKE MIX - CHOCOLATE ,خليط كيك شكولاته,617950200055,12 X 524 GM,1.392,1.395,1.600,16.70, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1116, CAKE MIX - POUND ,خليط كيك باوند,617950200062,12 X 481GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1117, CAKE MIX - STRAWBERRY  ,خليط كيك فراولة,617950200079,12 X 524 GM,1.392,1.395,1.600,16.70, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1118, CAKE MIX - COCONUT ,خليط كيك جوز الهند,617950200086,12 X 524 GM,1.392,1.395,1.600,16.70, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1119, CAKE MIX - PINEAPPLE  ,خليط كيك أناناس,617950200130,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1120, CAKE MIX - MARBLE ,خليط كيك ماربل,617950200123,12 X 517GM,1.392,1.395,1.600,16.70, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1121, CAKEMIX - FRENCH VANILLA ,خليط كيك فانيلا فرنسية,617950200352,12 X 524 GM,,,,, KINGDOM OF SAUDI ARABIA ,CAKE,CAKE,JORDAN,,,,,,,,,,,,,
1122, RICH COCOA POWDER PACKETT ,كاكاو بودرة,617950174103,24 X 100 GM,0.938,0.940,1.075,22.50, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,JORDAN,,,,,,,,,,,,,
1123, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174066,2 X 12 X 127 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,JORDAN,,,,,,,,,,,,,
1124, RICH COCOA POWDER  TIN ,كاكاو بودرة,617950174080,12 X 225 GM,3.058,3.060,3.500,36.70, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,COCOA POWDR,JORDAN,,,,,,,,,,,,,
1125, INSTANT DRY YEAST SACHETS ,خميرة فورية,617950171720,6 X 12 X ( 11X4 GM),,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,YEAST,JORDAN,,,,,,,,,,,,,
1126, PANCAKE MIX  ,خليط بانكيك,617950200901,12 X 454 GM ,0.975,0.975,1.125,11.70, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,JORDAN,,,,,,,,,,,,,
1127, DUMPLING MIX ,خليط لقمة القاضي,617950200116,18 X 453 GM,0.822,0.825,0.950,14.80, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,JORDAN,,,,,,,,,,,,,
1128, BASBOUSAH MIX ,خليط البسبوسة,617950200413,12 X 500 GM,1.104,1.105,1.275,13.25, KINGDOM OF SAUDI ARABIA ,DESSERT,DESSERT,JORDAN,,,,,,,,,,,,,
1129, CORN FLOUR PACKET  200G ,نشاء الذرة 200 جم,617950200482,48 X 200 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,JORDAN,,,,,,,,,,,,,
1130, CORN FLOUR PACKET  400G ,نشاء الذرة  400 جم,617950200437,24 X 400 GM,0.600,0.600,0.690,14.40, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,JORDAN,,,,,,,,,,,,,
1131, CORN FLOUR TIN 450G ,نشاء الذرة  450 جم,617950200543,24 X 450 GM,0.821,0.825,0.945,19.70, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,CORN FLOUR ,JORDAN,,,,,,,,,,,,,
1132, BAKING POWDER  ,باكينج باودر,617950200628,72 X 100 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,JORDAN,,,,,,,,,,,,,
1133, BAKING POWDER  ,باكينج باودر,617950200642,24 X 200 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,JORDAN,,,,,,,,,,,,,
1134, BAKING POWDER  ,باكينج باودر,617950201069, 24 X 400 G ,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,BAKING POWDER ,JORDAN,,,,,,,,,,,,,
1135, CREAM DELIGHT ,كريم شانتيه,617950202363,12 X 84 GM,0.742,0.745,0.850,8.90, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,JORDAN,,,,,,,,,,,,,
1136, CREAM DELIGHT ,كريم شانتيه,617950204367,12 X 168 GM ,1.333,1.335,1.525,16.00, KINGDOM OF SAUDI ARABIA ,DESSERT,CREAM DELIGHT,JORDAN,,,,,,,,,,,,,
1137, CUSTARD POWDER PACKET  ,مسحوق الكاسترد,617950200161,24 X 400 GM,0.844,0.845,0.975,20.25, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,JORDAN,,,,,,,,,,,,,
1138, CUSTARD POWDER TIN  ,مسحوق الكاسترد,617950200529,24 X 450 GM,1.050,1.050,1.200,25.19, KINGDOM OF SAUDI ARABIA ,DESSERT,CUSTARD POWDER ,JORDAN,,,,,,,,,,,,,
1139, CRÈME CARAMEL  ,كريم كاراميل,617950207276,9 x 12 x 70 GM,0.343,0.345,0.400,37.00, KINGDOM OF SAUDI ARABIA ,DESSERT,CRÈME CARAMEL ,JORDAN,,,,,,,,,,,,,
1140, GELATIN - CHERRY ,حلوى الجيلاتين بنكهة الكرز,617950205609,6 x 12 X 85GM,0.330,0.330,0.380,23.75, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,JORDAN,,,,,,,,,,,,,
1141, GELATIN - STRAWBERRY ,حلوى الجيلاتين بنكهة الفراولة,617950205623,6 x 12 X 85GM,0.330,0.330,0.380,23.75, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,JORDAN,,,,,,,,,,,,,
1142, GELATIN - ORANGE ,حلوى الجيلاتين بنكهة البرتقال,617950205647,6 x 12 X 85GM,,,,, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,JORDAN,,,,,,,,,,,,,
1143, GELATIN - LEMON ,حلوى الجيلاتين بنكهة الليمون,617950205661,6 x 12 X 85GM,,,,, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,JORDAN,,,,,,,,,,,,,
1144, GELATIN - LIME ,حلوى الجيلاتين بنكهة اللايم,617950205685,6 x 12 X 85GM,0.330,0.330,0.380,23.75, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,JORDAN,,,,,,,,,,,,,
1145, GELATIN - RASPBERRY ,حلوى اجيلاتين بنكهة التوت,617950205708,6 x 12 X 85GM,0.330,0.330,0.380,23.75, KINGDOM OF SAUDI ARABIA ,DESSERT,GELATIN ,JORDAN,,,,,,,,,,,,,
1146, MUHALLABIA MIX ,خليط المهلبيه,617950200185,72 X 96 GM,0.319,0.320,0.380,22.94, KINGDOM OF SAUDI ARABIA ,DESSERT,MUHALLABIA MIX,JORDAN,,,,,,,,,,,,,
1147, VANILLA POWDER ,فانيلا بودرة,617950156000,10 X 12 X 20 GM,,,,, KINGDOM OF SAUDI ARABIA ,BAKERY AIDS,VANILLA ,JORDAN,,,,,,,,,,,,,
1148, WHITE OATS ,الشوفان الأبيض,617950115021,24 X 400 GM,1.129,1.130,1.300,27.10, KINGDOM OF SAUDI ARABIA ,OATS,WHITE OATS,JORDAN,,,,,,,,,,,,,
1149, CHICKEN CUBES ,مكعبات الدجاج,617950192411,12 X 24 X 20 GM,2.229,2.230,2.575,26.75, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,JORDAN,,,,,,,,,,,,,
1150, CHICKEN CUBES ,مكعبات الدجاج,617950191247,24X12X20GM,1.042,1.045,1.200,25.00, KINGDOM OF SAUDI ARABIA ,CHICKEN CUBES,CHICKEN CUBES,JORDAN,,,,,,,,,,,,,
1151, JAM - APRICOT ,مربى المشمش,617950410027,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1152, JAM - CHERRY ,مربى الكرز,617950410065,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1153, JAM - MIXED FRUITS ,مربى الفاكهة المشكلة,617950410072,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1154, JAM - ORANGE ,مربى البرتقال,617950410058,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1155, JAM - PINEAPPLE  ,مربى الأناناس,617950410010,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1156, JAM - RASPBERRY ,مربى التوت,617950410041,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1157, JAM - STRAWBERRY ,مربى الفراولة,617950410034,12 X 400 GM,1.146,1.150,1.320,13.75, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1158, JAM- APRICOT- 800 GM ,مربى المشمش 800 جم,617950410218,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1159, JAM- CHERRY - 800 GM ,مربى الكرز 800 جم,617950410317,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1160, JAM- PINEAPPLE - 800 GM ,مربى الأناناس 800 جم,617950410195,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1161, JAM- RASPBERRY - 800 GM ,مربى التوت 800 جم,617950410270,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1162, JAM- STRAWBERRY- 800 GM ,مربى الفراولة 800 جم,617950410232,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1163, JAM - MIXED FRUITS - 800 GM ,مربى الفاكهة المشكلة 800 جم,617950410294,12 X 800 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1164, PRESERVE - APRICOT ,مربى المشمش بقطع فاكهة أكثر,617950510031,12 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,JORDAN,,,,,,,,,,,,,
1165, PRESERVE - CHERRY ,مربى الكرز بقطع فاكهة أكثر,617950510062,12 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,JORDAN,,,,,,,,,,,,,
1166, PRESERVE - MIXED FRUITS ,مربى الفاكهة المشكلة بقطع فاكهة أكثر,617950510055,12 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,JORDAN,,,,,,,,,,,,,
1167, PRESERVE - PINEAPPLE ,مربى الأناناس بقطع فاكهة أكثر,617950510321,12 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,JORDAN,,,,,,,,,,,,,
1168, PRESERVE - RASPBERRY ,مربى التوت بقطع فاكهة أكثر,617950510017,12 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,JORDAN,,,,,,,,,,,,,
1169, PRESERVE - STRAWBERRY ,مربى الفراولة بقطع فاكهة أكثر,617950510024,12 X 400 GM,,,,, KINGDOM OF SAUDI ARABIA ,JAM,PRESERVE ,JORDAN,,,,,,,,,,,,,
1170, JAM LIGHT APRICOT ,مربى المشمش لايت,617950510246,12 X 340 GM,1.371,1.375,1.575,16.45, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1171, JAM LIGHT MIXED FRUITS ,مربى الفاكهة المشكلة لايت,617950510307,12 X 340 GM,1.371,1.375,1.575,16.45, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1172, JAM LIGHT RASPBERRY ,مربى التوت لايت,617950510260,12 X 340 GM,1.371,1.375,1.575,16.45, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1173, JAM LIGHT STRAWBERRY ,مربى الفراولة لايت,617950510284,12 X 340 GM,1.371,1.375,1.575,16.45, KINGDOM OF SAUDI ARABIA ,JAM,JAM,JORDAN,,,,,,,,,,,,,
1174, AA HOT KETCHUP (GLASS) - 340 GM ,طماطم الكاتشب الحار 340 جم,,12 X 340 GM,,,,,,KETCHUP,KETCHUP GLASS,JORDAN,,,,,,,,,,,,,
1175, AA KETCHUP (GLASS) - 340 GM ,طماطم كاتشب 340 جم,617950600039,12 X 340 GM,,,,, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,JORDAN,,,,,,,,,,,,,
1176, AA KETCHUP (GLASS) - 3s' - 340 GM ,طماطم كاتشب 3س - 340 جم ,617950600305,4 X 3 X 340 GM,,,,, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP GLASS,JORDAN,,,,,,,,,,,,,
1177, KETCHUP SQUEEZE  -12OZ ,طماطم كاتشب - 12oz,617950600046,12 X 395 GM,0.900,0.900,1.030,10.80, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,JORDAN,,,,,,,,,,,,,
1178, KETCHUP SQUEEZE - 20OZ ,طماطم كاتشب - 20oz,617950600053,12 X 585 GM,1.175,1.175,1.350,14.10, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,JORDAN,,,,,,,,,,,,,
1179, KETCHUP SQUEEZE - 26OZ ,طماطم كاتشب - 26oz,617950600060,12 X 785 GM,1.500,1.500,1.730,18.00, KINGDOM OF SAUDI ARABIA ,KETCHUP,KETCHUP SQUEEZE ,JORDAN,,,,,,,,,,,,,
1180, HOT SAUCE ,شطة حارة,617950130888,36 X 88 ML,0.217,0.220,0.250,7.80, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,JORDAN,,,,,,,,,,,,,
1181, HOT SAUCE ,شطة حارة,617950131762,24 X 176 ML,0.375,0.375,0.430,9.00, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,JORDAN,,,,,,,,,,,,,
1182, HOT SAUCE ,شطة حارة,617950131601,12 X 473 ML,0.685,0.685,0.790,8.22, KINGDOM OF SAUDI ARABIA ,SAUCES,HOT SAUCE,JORDAN,,,,,,,,,,,,,
1183, BECHAMEL SAUCE ,صلصة البشاميل,617950600589,4 X 10 X 75 GM,0.542,0.545,0.620,21.68, KINGDOM OF SAUDI ARABIA ,SAUCES,BECHAMEL ,JORDAN,,,,,,,,,,,,,
1184, PIZZA SAUCE - HOT CHILI ,صلصة البيتزا بالفلفل الحار,617950600565,12 X 320 GM,1.250,1.250,1.440,15.00, KINGDOM OF SAUDI ARABIA ,SAUCES,PIZZA SAUCE ,JORDAN,,,,,,,,,,,,,
